弹幕内容,发送位置,发送时间,弹幕类型,弹幕字体大小,发送者id
888888,0分35秒,2023--04--10 17:06:24,顶部弹幕,25,75821b8e
深渊巨口,5分31秒,2023--04--10 16:54:44,普通弹幕,25,d3f03b4e
给我一口  球球了,5分27秒,2023--04--10 16:48:14,普通弹幕,25,f74b3775
888888,0分16秒,2023--04--10 16:30:52,普通弹幕,25,a8ee2423
谢谢大姨！,6分53秒,2023--04--10 16:28:18,普通弹幕,25,17f50685
888888,0分42秒,2023--04--10 16:12:30,普通弹幕,25,a7a08982
好尴尬的配音,0分46秒,2023--04--10 16:07:05,普通弹幕,25,ee38a7fa
一口下去全是馅。,5分49秒,2023--04--10 16:02:58,普通弹幕,25,72d4c3dd
888888,1分2秒,2023--04--10 15:52:55,普通弹幕,25,91142c52
8888888,0分24秒,2023--04--10 15:51:56,普通弹幕,25,893a3efd
888888,0分38秒,2023--04--10 15:43:52,普通弹幕,25,c371a19b
馋死我,4分39秒,2023--04--10 15:29:38,普通弹幕,25,e49543e
哈哈哈哈哈,5分56秒,2023--04--10 15:21:59,普通弹幕,25,e3d8978a
看起来就好吃,4分17秒,2023--04--10 15:20:20,普通弹幕,25,e3d8978a
蛋————塔————,0分6秒,2023--04--10 14:57:22,普通弹幕,25,ae41510f
，8,0分45秒,2023--04--10 14:55:34,普通弹幕,25,613038c4
88888,1分0秒,2023--04--10 14:28:14,普通弹幕,25,e216962f
8,0分24秒,2023--04--10 14:23:23,普通弹幕,25,be08dda0
绝了啊兄弟们,0分11秒,2023--04--10 13:52:52,普通弹幕,25,690abe5
oh!!!!!,4分52秒,2023--04--10 13:48:03,普通弹幕,25,9798bcb4
脱脱脱脱脱臼,5分26秒,2023--04--10 13:44:13,顶部弹幕,25,7b10dbe0
888888,0分17秒,2023--04--10 13:42:42,普通弹幕,25,9f3ea7a3
要健康啊,6分51秒,2023--04--10 13:40:41,普通弹幕,25,a420faf8
深渊巨口,5分32秒,2023--04--10 13:31:12,普通弹幕,25,da6abb7f
大王花,1分59秒,2023--04--10 13:26:34,普通弹幕,25,da6abb7f
居然还是流心的嚯哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2分38秒,2023--04--10 13:19:00,普通弹幕,25,fd1e4e02
888888,0分17秒,2023--04--10 13:11:34,普通弹幕,25,11d96d66
888888,0分16秒,2023--04--10 13:08:04,普通弹幕,25,3fb423dd
888888,0分20秒,2023--04--10 12:56:08,普通弹幕,25,5ea777aa
8,0分16秒,2023--04--10 12:50:31,普通弹幕,25,7689fd4d
洗面蛋挞,5分49秒,2023--04--10 12:50:31,普通弹幕,25,9f0f38d1
好腻,0分14秒,2023--04--10 12:49:50,普通弹幕,25,ff5e7295
老了被护工打,1分10秒,2023--04--10 12:45:11,普通弹幕,25,9f0f38d1
一口就饱,5分27秒,2023--04--10 12:43:37,普通弹幕,25,ed17fe6b
888888,0分17秒,2023--04--10 12:39:52,普通弹幕,25,bd0e1e0d
炼金蛋挞是吧,5分6秒,2023--04--10 12:36:08,普通弹幕,25,f78600d1
888888,0分17秒,2023--04--10 12:32:43,普通弹幕,25,c4c84cb3
888888,1分3秒,2023--04--10 12:31:43,普通弹幕,25,483b876f
？？？？？？,1分15秒,2023--04--10 12:28:52,普通弹幕,25,f78600d1
888888,0分32秒,2023--04--10 12:20:48,普通弹幕,25,e0759fc8
为啥画质有点？奇怪？,0分49秒,2023--04--10 12:15:59,顶部弹幕,25,f53ca35b
8,0分24秒,2023--04--10 12:15:32,普通弹幕,25,fe4694a4
好腻,0分27秒,2023--04--10 12:15:25,普通弹幕,25,f53ca35b
8888888,0分21秒,2023--04--10 12:15:08,普通弹幕,25,ed2d5a83
哇,4分47秒,2023--04--10 12:13:53,普通弹幕,25,e025a034
888888,0分18秒,2023--04--10 12:00:03,普通弹幕,25,7bf462f2
我可以帮你擦嘴,5分37秒,2023--04--10 11:59:56,普通弹幕,25,fe6c567a
888888,0分37秒,2023--04--10 11:48:00,普通弹幕,25,e618782c
888888,0分29秒,2023--04--10 11:32:23,普通弹幕,25,a8b50731
888888,0分42秒,2023--04--10 11:23:32,普通弹幕,25,c4c603fe
“我此刻却只想亲吻你倔强的嘴”,5分28秒,2023--04--10 11:19:22,普通弹幕,25,3fc366fe
888888,0分59秒,2023--04--10 11:11:58,普通弹幕,25,becde40f
88888,0分41秒,2023--04--10 11:01:05,普通弹幕,25,edf26b86
为什么还有5分多钟，不会翻车了吧,1分1秒,2023--04--10 10:50:35,普通弹幕,25,f67a6abe
！,6分35秒,2023--04--10 10:40:10,普通弹幕,25,b073f0b2
88888,0分40秒,2023--04--10 10:30:13,普通弹幕,25,5aa5ba37
888888,0分18秒,2023--04--10 10:02:26,普通弹幕,25,c8cfed1
陈粒干起厨子了,2分57秒,2023--04--10 09:09:53,普通弹幕,25,fa13091a
8,0分21秒,2023--04--10 08:36:01,普通弹幕,25,474db942
怎么会有人用那么多玉米淀粉做蛋挞液....,3分15秒,2023--04--10 08:10:58,普通弹幕,25,38fe2d3f
888888,0分50秒,2023--04--10 07:51:57,普通弹幕,25,83c898dc
《温泉蛋糕》,2分40秒,2023--04--10 07:51:49,普通弹幕,25,e618782c
成功……了吗？,1分53秒,2023--04--10 07:50:29,普通弹幕,25,e618782c
888888,0分31秒,2023--04--10 07:49:41,普通弹幕,25,ca286812
旋转鸡块&小曲,1分2秒,2023--04--10 07:48:19,普通弹幕,25,e618782c
8,0分25秒,2023--04--10 07:12:03,普通弹幕,25,ad09d22
作文里面可以写没咬到馅这一句吗,5分41秒,2023--04--10 06:58:07,普通弹幕,25,8ccece33
8,0分19秒,2023--04--10 06:29:24,普通弹幕,25,798aafea
其实蛋液吃多了会腻，所以高筒的蛋挞一点都不可能吃,0分8秒,2023--04--10 05:29:22,普通弹幕,25,37763c0c
88888,0分16秒,2023--04--10 04:54:08,普通弹幕,25,c973c30c
给我吃给我吃,2分27秒,2023--04--10 04:27:42,普通弹幕,25,14265c8
叠成这样也好意思说是豆腐块，去班长给他扔厕所去,1分35秒,2023--04--10 04:24:39,普通弹幕,25,9608720f
8,0分37秒,2023--04--10 03:02:02,普通弹幕,25,57052d47
888888,0分53秒,2023--04--10 03:01:55,普通弹幕,25,b775393d
8888888,0分36秒,2023--04--10 03:01:33,普通弹幕,25,b775393d
888888,0分47秒,2023--04--10 02:53:04,普通弹幕,25,5fccc747
88888888,0分32秒,2023--04--10 02:52:49,普通弹幕,25,5fccc747
888888,0分18秒,2023--04--10 02:28:24,普通弹幕,25,5629fa74
888888,0分58秒,2023--04--10 02:26:33,普通弹幕,25,71f80bb6
哈哈哈哈,5分53秒,2023--04--10 02:06:53,普通弹幕,25,ab300a61
哈哈哈哈哈哈哈哈,5分43秒,2023--04--10 02:06:42,普通弹幕,25,ab300a61
8,0分18秒,2023--04--10 02:06:13,普通弹幕,25,d2ad2fed
[ohhhhhhhh],4分53秒,2023--04--10 02:05:53,普通弹幕,25,ab300a61
[ohhhhhhhhh],4分3秒,2023--04--10 02:05:02,普通弹幕,25,ab300a61
哈哈哈哈哈,3分21秒,2023--04--10 02:04:21,普通弹幕,25,ab300a61
伦敦有他的店！！！,0分17秒,2023--04--10 01:54:58,普通弹幕,25,2e82a3a8
止步于此,0分35秒,2023--04--10 01:40:15,普通弹幕,25,748bedf0
阿姨压一压,5分16秒,2023--04--10 01:34:17,普通弹幕,25,66663b3
888888,0分28秒,2023--04--10 01:33:11,普通弹幕,25,3beab5b0
哈哈哈哈哈哈哈,0分12秒,2023--04--10 01:32:15,普通弹幕,25,ab300a61
炼金术士,5分2秒,2023--04--10 01:31:55,普通弹幕,25,12d063b3
滑板鞋,2分16秒,2023--04--10 01:28:02,普通弹幕,25,12d063b3
哈哈，混酥咯,2分8秒,2023--04--10 01:13:31,普通弹幕,25,2430eed3
8,0分26秒,2023--04--10 00:57:24,普通弹幕,25,4bfde923
888888,0分51秒,2023--04--10 00:54:48,普通弹幕,25,f9a34302
蛋挞糕！,0分6秒,2023--04--10 00:51:30,普通弹幕,25,b4a8912
888888,0分30秒,2023--04--10 00:48:15,普通弹幕,25,1db21345
不熟就是流心,0分19秒,2023--04--10 00:47:40,普通弹幕,25,a8100e74
888888,0分37秒,2023--04--10 00:32:26,普通弹幕,25,85bd8d93
888888,0分40秒,2023--04--10 00:28:08,普通弹幕,25,f5149a27
8,0分19秒,2023--04--10 00:23:50,普通弹幕,25,2b6c07c9
没有劲儿！这么小声还想做美食博主！,3分4秒,2023--04--10 00:04:30,普通弹幕,25,9c9a318c
888888,0分38秒,2023--04--10 00:02:48,普通弹幕,25,933b5aae
能吃就行，炫我嘴里！,2分7秒,2023--04--09 23:56:35,普通弹幕,25,5db3a614
为什么我半夜12点看这个视频,0分56秒,2023--04--09 23:55:18,普通弹幕,25,ec46f159
888888,0分34秒,2023--04--09 23:53:54,普通弹幕,25,a0a6719d
888888,0分17秒,2023--04--09 23:50:03,普通弹幕,25,11a629d7
888888,0分17秒,2023--04--09 23:42:57,普通弹幕,25,6a453e9c
it‘s raw！,2分40秒,2023--04--09 23:40:10,普通弹幕,25,4d7f9c24
8888,0分50秒,2023--04--09 23:39:07,普通弹幕,25,e134d633
8,0分28秒,2023--04--09 23:38:55,普通弹幕,25,94318799
不会腻吗？我看着都腻了doge,6分12秒,2023--04--09 23:38:34,普通弹幕,25,e59586f2
这烤熟了吗？,5分1秒,2023--04--09 23:38:01,普通弹幕,25,e1716fbe
888888,0分24秒,2023--04--09 23:36:57,普通弹幕,25,3385799c
-,6分52秒,2023--04--09 23:32:43,普通弹幕,25,b3ae6821
a,6分14秒,2023--04--09 23:31:22,普通弹幕,25,3d34eea6
玩烂梗的真的挺无聊。。,5分17秒,2023--04--09 23:29:19,普通弹幕,25,260bb67c
888888,0分51秒,2023--04--09 23:29:15,普通弹幕,25,b21e8032
酥皮鸡蛋羹,0分26秒,2023--04--09 23:27:20,普通弹幕,25,d608bda1
000000,0分19秒,2023--04--09 23:26:25,普通弹幕,25,12daa760
888888,0分41秒,2023--04--09 23:22:21,普通弹幕,25,2560d138
888888,0分36秒,2023--04--09 23:21:38,普通弹幕,25,21eea8a9
8,0分28秒,2023--04--09 23:21:30,普通弹幕,25,21eea8a9
8,0分24秒,2023--04--09 23:21:26,普通弹幕,25,21eea8a9
可以吃可以吃 我不介意的,2分7秒,2023--04--09 23:21:18,普通弹幕,25,6b7c84ea
888888,0分48秒,2023--04--09 23:17:24,普通弹幕,25,a9c2a4e2
8,0分14秒,2023--04--09 23:15:18,普通弹幕,25,b874163d
没见过，但刚刚见到了,0分5秒,2023--04--09 23:14:08,普通弹幕,25,e6bb2675
女版影视飓风,5分19秒,2023--04--09 23:12:31,普通弹幕,25,27bc55b4
8,0分26秒,2023--04--09 23:05:01,普通弹幕,25,9c89e2be
阿姨压一压,5分13秒,2023--04--09 23:04:31,普通弹幕,25,909800ab
1000+都出来吧,1分3秒,2023--04--09 23:03:05,顶部弹幕,25,4b402b11
出院！,6分35秒,2023--04--09 22:58:45,普通弹幕,25,5ac9195b
888888,0分48秒,2023--04--09 22:57:43,普通弹幕,25,59c05b40
888888,0分45秒,2023--04--09 22:54:42,普通弹幕,25,9740eff6
巴斯克蛋挞,0分21秒,2023--04--09 22:49:18,普通弹幕,25,6d706b07
888888,0分43秒,2023--04--09 22:48:52,普通弹幕,25,c04064ca
8,0分28秒,2023--04--09 22:48:07,普通弹幕,25,eeb56e1a
888888,0分26秒,2023--04--09 22:47:58,普通弹幕,25,d466fa7d
这个进度条，应该是翻车了,1分47秒,2023--04--09 22:47:11,普通弹幕,25,a4b5246e
所以做这么大会更好吃？,5分26秒,2023--04--09 22:46:00,普通弹幕,25,2fe60a6d
888888,1分4秒,2023--04--09 22:43:52,普通弹幕,25,b4a0833a
888888,0分32秒,2023--04--09 22:43:33,普通弹幕,25,2df26dc5
没熟（bushi）,0分12秒,2023--04--09 22:42:24,普通弹幕,25,1bc94704
8888888,0分18秒,2023--04--09 22:40:41,普通弹幕,25,16603e8a
888888,0分36秒,2023--04--09 22:38:41,普通弹幕,25,d78dbfa1
888888,0分48秒,2023--04--09 22:34:14,普通弹幕,25,8bc80e88
888888,0分20秒,2023--04--09 22:30:39,普通弹幕,25,164d0c61
888888,0分54秒,2023--04--09 22:29:44,普通弹幕,25,511e2574
8888,0分22秒,2023--04--09 22:28:40,普通弹幕,25,5aa58767
↑？,0分42秒,2023--04--09 22:26:16,顶部弹幕,25,7810e3d6
888888,0分37秒,2023--04--09 22:23:03,普通弹幕,25,f309e58a
88,0分15秒,2023--04--09 22:17:48,普通弹幕,25,72a33c4
888888,0分16秒,2023--04--09 22:17:17,普通弹幕,25,dcaa2f98
88888,0分18秒,2023--04--09 22:17:05,普通弹幕,25,a49e4925
一口下去要烫死,0分12秒,2023--04--09 22:17:01,普通弹幕,25,4e8ba805
888888,0分25秒,2023--04--09 22:12:16,普通弹幕,25,82304163
8,0分26秒,2023--04--09 22:10:10,普通弹幕,25,3864d98a
888888,0分51秒,2023--04--09 22:07:18,普通弹幕,25,bba0b3cb
888888,0分39秒,2023--04--09 22:05:07,普通弹幕,25,2abbe411
888888,0分35秒,2023--04--09 22:00:42,普通弹幕,25,6014d251
888888,0分17秒,2023--04--09 21:58:57,普通弹幕,25,69472110
8,0分23秒,2023--04--09 21:57:21,普通弹幕,25,df14edff
I,0分23秒,2023--04--09 21:57:17,普通弹幕,25,df14edff
这不得烫死,0分12秒,2023--04--09 21:56:00,普通弹幕,25,ddcbbcd0
88888888,0分19秒,2023--04--09 21:55:56,普通弹幕,25,52e598a3
888888,0分29秒,2023--04--09 21:55:26,普通弹幕,25,2b948ba7
888,0分22秒,2023--04--09 21:55:10,普通弹幕,25,2b948ba7
888888,0分16秒,2023--04--09 21:54:43,普通弹幕,25,a66c1a1e
8,0分19秒,2023--04--09 21:53:43,顶部弹幕,25,d266f53d
我去，理想人妻气质都出来了,0分53秒,2023--04--09 21:49:45,普通弹幕,25,848fdd42
888888,0分16秒,2023--04--09 21:49:30,普通弹幕,25,ade60f27
888888,0分16秒,2023--04--09 21:47:32,普通弹幕,25,affd6570
888888,0分17秒,2023--04--09 21:47:28,普通弹幕,25,6487b3b7
888888,0分24秒,2023--04--09 21:45:35,普通弹幕,25,b767fce9
血盆大口,5分27秒,2023--04--09 21:44:12,顶部弹幕,25,ee97cda3
8,0分23秒,2023--04--09 21:43:34,普通弹幕,25,c0704ef2
888888,0分51秒,2023--04--09 21:43:12,普通弹幕,25,cff17bea
888888,0分49秒,2023--04--09 21:39:17,普通弹幕,25,8613ebd9
8,0分29秒,2023--04--09 21:39:07,普通弹幕,25,817350d6
888888,0分45秒,2023--04--09 21:36:36,普通弹幕,25,46d6beb9
888888,0分16秒,2023--04--09 21:35:02,普通弹幕,25,a9d6501e
达叔已经开始跳舞了,6分6秒,2023--04--09 21:32:55,普通弹幕,25,1a730eb0
怪好看的还,0分33秒,2023--04--09 21:32:20,普通弹幕,25,2557bfb7
8888,0分36秒,2023--04--09 21:31:00,普通弹幕,25,94d98ad0
没关系 再来 进度条还早,2分8秒,2023--04--09 21:28:46,普通弹幕,25,c6e51157
888888,0分33秒,2023--04--09 21:28:36,普通弹幕,25,ee4bb365
绵羊医美了么是……,4分40秒,2023--04--09 21:28:35,普通弹幕,25,2e0983af
8,0分32秒,2023--04--09 21:27:45,普通弹幕,25,ea74749c
888888,0分18秒,2023--04--09 21:24:13,普通弹幕,25,f4c6991a
没熟吧？？？←_←,2分39秒,2023--04--09 21:23:32,普通弹幕,25,2622571f
流心蛋挞,2分54秒,2023--04--09 21:22:56,普通弹幕,25,d7d2b161
进度条有问题！,1分50秒,2023--04--09 21:22:08,普通弹幕,25,2622571f
888888,0分21秒,2023--04--09 21:21:56,普通弹幕,25,2e0a23f4
进度条还没有完，肯定得失败,1分44秒,2023--04--09 21:21:20,普通弹幕,25,a7b64dc5
♞一斤香草2100元,0分50秒,2023--04--09 21:20:46,普通弹幕,25,2622571f
真的熟了吗,0分31秒,2023--04--09 21:20:34,普通弹幕,25,d7d2b161
热的才好吃,0分19秒,2023--04--09 21:18:24,普通弹幕,25,571ff8e6
888888,0分39秒,2023--04--09 21:16:11,普通弹幕,25,d1acdb53
888888,0分25秒,2023--04--09 21:11:07,普通弹幕,25,91c42818
8,0分19秒,2023--04--09 21:10:56,普通弹幕,25,91c42818
8,0分14秒,2023--04--09 21:10:36,普通弹幕,25,ab71244c
888888,0分25秒,2023--04--09 21:10:07,普通弹幕,25,2c368252
多看一眼就会爆炸,5分17秒,2023--04--09 21:07:56,普通弹幕,25,61fdce43
谢谢您,6分51秒,2023--04--09 21:07:55,普通弹幕,25,c412c965
888888,0分54秒,2023--04--09 21:07:29,普通弹幕,25,8012438d
888888,0分32秒,2023--04--09 21:06:44,普通弹幕,25,72ef0943
888888,0分50秒,2023--04--09 21:06:30,普通弹幕,25,d17138
888888,0分16秒,2023--04--09 21:05:13,普通弹幕,25,b100f125
不腻吗,5分39秒,2023--04--09 21:05:12,普通弹幕,25,9a65dbe7
史诗级吃法,5分41秒,2023--04--09 21:03:59,普通弹幕,25,aa02c8f0
888888,0分36秒,2023--04--09 21:03:24,普通弹幕,25,4eae56e6
感觉好浪费啊,3分24秒,2023--04--09 21:02:01,普通弹幕,25,f6fe5ab
这是贝壳蛋挞,2分8秒,2023--04--09 20:59:18,普通弹幕,25,aa02c8f0
8,0分27秒,2023--04--09 20:59:15,普通弹幕,25,ceec31a
8,0分19秒,2023--04--09 20:58:39,普通弹幕,25,5963237a
888888,0分19秒,2023--04--09 20:58:34,普通弹幕,25,5963237a
88888,0分52秒,2023--04--09 20:58:24,普通弹幕,25,e2622b22
这个是土耳其进行曲？,5分58秒,2023--04--09 20:55:19,普通弹幕,25,99225e58
8888,0分26秒,2023--04--09 20:54:48,普通弹幕,25,2bcbc403
8888858,0分20秒,2023--04--09 20:54:14,普通弹幕,25,1050980b
8888888,0分38秒,2023--04--09 20:53:49,普通弹幕,25,bf57dc4d
888888,0分38秒,2023--04--09 20:45:48,普通弹幕,25,85feaf06
8,0分33秒,2023--04--09 20:45:20,普通弹幕,25,1df64e16
888888,0分45秒,2023--04--09 20:44:17,普通弹幕,25,54051b7d
8,0分15秒,2023--04--09 20:43:50,普通弹幕,25,db3c27c1
888888,0分22秒,2023--04--09 20:41:32,普通弹幕,25,b74fb37b
8,0分16秒,2023--04--09 20:38:30,普通弹幕,25,9f6fd4a5
88888888,0分19秒,2023--04--09 20:38:07,普通弹幕,25,6962b0f7
888888,0分18秒,2023--04--09 20:36:39,普通弹幕,25,5482c537
888888,0分49秒,2023--04--09 20:36:28,顶部弹幕,25,ccb33d7a
888888,0分19秒,2023--04--09 20:36:14,普通弹幕,25,1723cc9b
8,0分17秒,2023--04--09 20:35:50,普通弹幕,25,42fc99d3
炫我嘴里谢谢,6分8秒,2023--04--09 20:34:37,普通弹幕,25,5ded189d
这吃相看着就很满足！,5分57秒,2023--04--09 20:32:52,普通弹幕,25,bd4cceb6
哈哈哈哈哈哈,5分52秒,2023--04--09 20:32:39,普通弹幕,25,bd4cceb6
哇有了！,4分47秒,2023--04--09 20:31:27,普通弹幕,25,bd4cceb6
888888,0分28秒,2023--04--09 20:30:04,普通弹幕,25,5429ce9d
8888888,0分23秒,2023--04--09 20:28:44,普通弹幕,25,1f8945d2
绵羊 肉眼可见的圆了,0分28秒,2023--04--09 20:28:04,普通弹幕,25,85b4c16
8,0分18秒,2023--04--09 20:28:00,普通弹幕,25,320944c7
888888,0分30秒,2023--04--09 20:24:41,顶部弹幕,25,f9dcbc84
888888,0分29秒,2023--04--09 20:23:15,普通弹幕,25,7eb995c3
888888,0分20秒,2023--04--09 20:23:08,普通弹幕,25,47d3c528
888888,0分38秒,2023--04--09 20:23:02,普通弹幕,25,5e1e2b05
888888,0分22秒,2023--04--09 20:22:56,普通弹幕,25,70df8848
混合在一起，黑猫黑师傅,0分39秒,2023--04--09 20:19:49,普通弹幕,25,b2c56d93
大姨工伤了（确定）,0分31秒,2023--04--09 20:18:49,普通弹幕,25,3baa46b1
8,0分36秒,2023--04--09 20:18:45,普通弹幕,25,b2c56d93
888888,0分46秒,2023--04--09 20:17:03,普通弹幕,25,59682565
888888,0分50秒,2023--04--09 20:16:46,普通弹幕,25,87327c9c
888888,0分15秒,2023--04--09 20:13:58,普通弹幕,25,4abc415a
8,0分21秒,2023--04--09 20:13:50,普通弹幕,25,d6a8a3ca
8888888,0分17秒,2023--04--09 20:10:54,普通弹幕,25,7af744b6
88888,0分37秒,2023--04--09 20:10:02,普通弹幕,25,8aa3710f
888888,0分51秒,2023--04--09 20:08:17,普通弹幕,25,5d0360ca
8,0分20秒,2023--04--09 20:08:14,顶部弹幕,25,4c6fc89e
8,0分26秒,2023--04--09 20:05:57,普通弹幕,25,d4b816f4
888888,0分41秒,2023--04--09 20:05:21,顶部弹幕,25,988d863b
888888,0分49秒,2023--04--09 20:05:17,普通弹幕,25,c19fa4a6
敲，这不是章昊吗,1分0秒,2023--04--09 20:04:40,普通弹幕,25,86b7fdc7
888888,0分26秒,2023--04--09 20:04:32,普通弹幕,25,ef82fdd
大姨优秀,0分0秒,2023--04--09 20:02:11,普通弹幕,25,e5992661
谢谢大姨,6分52秒,2023--04--09 20:01:56,普通弹幕,25,e5992661
腻,0分18秒,2023--04--09 20:00:17,普通弹幕,25,e9720250
绵羊瞬间变成小羊肖恩,4分58秒,2023--04--09 19:59:57,普通弹幕,25,e5992661
面团旋转一小时（doge）,0分59秒,2023--04--09 19:58:46,顶部弹幕,25,a7ab436f
可恶 弄得满脸都是,5分57秒,2023--04--09 19:58:25,普通弹幕,25,3beebc8f
缺蛋的台灣省罵罵咧咧退出直播間~,0分22秒,2023--04--09 19:57:27,普通弹幕,25,eff54d0c
投两个硬币压压惊,5分22秒,2023--04--09 19:57:23,普通弹幕,25,3beebc8f
炼蛋术士,5分1秒,2023--04--09 19:57:21,普通弹幕,25,39490f8e
酥没有开好,2分26秒,2023--04--09 19:57:00,普通弹幕,25,e47be86b
摇摇晃晃,5分5秒,2023--04--09 19:56:52,普通弹幕,25,3beebc8f
888888,0分21秒,2023--04--09 19:56:17,普通弹幕,25,70ab079
88888,0分19秒,2023--04--09 19:55:21,普通弹幕,25,7f49f6e3
888888,0分30秒,2023--04--09 19:55:18,普通弹幕,25,14209756
888888,0分17秒,2023--04--09 19:50:37,普通弹幕,25,3d85fc44
888888,0分19秒,2023--04--09 19:49:33,普通弹幕,25,93455e54
888888,0分41秒,2023--04--09 19:47:06,普通弹幕,25,fb91df0
8,0分26秒,2023--04--09 19:46:54,普通弹幕,25,fb91df0
888,0分21秒,2023--04--09 19:46:49,普通弹幕,25,fb91df0
绵羊姐姐，照顾好自己哟！,6分43秒,2023--04--09 19:46:20,普通弹幕,25,140e8227
888888,0分33秒,2023--04--09 19:46:20,普通弹幕,25,136a2518
已经开始流口水啦啊啊啊,6分10秒,2023--04--09 19:45:27,普通弹幕,25,140e8227
88888,0分22秒,2023--04--09 19:42:16,普通弹幕,25,f5b9ed52
888888,0分23秒,2023--04--09 19:41:09,普通弹幕,25,c52eac31
888888,0分45秒,2023--04--09 19:39:57,普通弹幕,25,c2b17e8c
8888888,0分36秒,2023--04--09 19:39:48,普通弹幕,25,c2b17e8c
8,0分30秒,2023--04--09 19:39:42,普通弹幕,25,c2b17e8c
888888,0分18秒,2023--04--09 19:39:28,普通弹幕,25,c2b17e8c
888888,0分45秒,2023--04--09 19:39:18,普通弹幕,25,c1d0d910
樱桃小嘴,6分3秒,2023--04--09 19:38:51,普通弹幕,25,22821692
888888,0分38秒,2023--04--09 19:38:18,普通弹幕,25,10bdff52
888888,0分33秒,2023--04--09 19:37:58,普通弹幕,25,c189274
8,0分18秒,2023--04--09 19:37:16,普通弹幕,25,9e1e000c
8888,0分16秒,2023--04--09 19:37:11,普通弹幕,25,9e1e000c
8,0分22秒,2023--04--09 19:37:07,普通弹幕,25,57a1045e
巴斯克？,0分18秒,2023--04--09 19:35:42,普通弹幕,25,22b068b7
888888,0分22秒,2023--04--09 19:33:01,普通弹幕,25,af4c134f
卡仕达酱,0分47秒,2023--04--09 19:32:40,普通弹幕,25,b5ed3782
5,0分40秒,2023--04--09 19:32:16,普通弹幕,25,981b7e96
888888,0分22秒,2023--04--09 19:31:31,顶部弹幕,25,ece9e46c
8,0分25秒,2023--04--09 19:30:32,普通弹幕,25,328a1f7f
手动开，牛！,4分27秒,2023--04--09 19:29:29,普通弹幕,25,3cd74cb2
888,0分21秒,2023--04--09 19:29:26,普通弹幕,25,d961ed7e
8,0分22秒,2023--04--09 19:28:17,普通弹幕,25,1dc69744
大姨这期也太好看了,3分9秒,2023--04--09 19:27:59,普通弹幕,25,3cd74cb2
888888,0分32秒,2023--04--09 19:25:12,普通弹幕,25,953a0e8
888888,0分39秒,2023--04--09 19:24:48,普通弹幕,25,409ff36c
88888888,0分15秒,2023--04--09 19:23:39,普通弹幕,25,48dfda25
《樱桃小口》,5分55秒,2023--04--09 19:22:18,普通弹幕,25,4edaac05
8,0分18秒,2023--04--09 19:20:07,顶部弹幕,25,507adbae
加白色德芙。,3分35秒,2023--04--09 19:19:57,普通弹幕,18,4edaac05
不要的给我,2分7秒,2023--04--09 19:19:30,普通弹幕,25,bbca6de0
进度条表示这不简单。,2分10秒,2023--04--09 19:18:33,普通弹幕,18,4edaac05
蛐蛐宝螺儿doge,1分42秒,2023--04--09 19:18:27,普通弹幕,25,bbca6de0
888888,0分13秒,2023--04--09 19:17:54,普通弹幕,25,5aeb7c38
88888,0分17秒,2023--04--09 19:17:28,普通弹幕,25,5aeb7c38
888888,0分54秒,2023--04--09 19:17:08,普通弹幕,25,e0565bdf
88888,0分53秒,2023--04--09 19:17:01,普通弹幕,25,62884983
*,2分39秒,2023--04--09 19:16:56,普通弹幕,25,8c23ec5d
绵羊就没有不翻车的时候,3分30秒,2023--04--09 19:16:14,普通弹幕,25,13173859
盲猜肯定翻车,1分51秒,2023--04--09 19:14:34,普通弹幕,25,13173859
88888888,0分22秒,2023--04--09 19:10:33,普通弹幕,25,27ca178
yue。看着都腻得慌。,0分44秒,2023--04--09 19:10:01,普通弹幕,25,a3e45080
关颖到此一游,1分40秒,2023--04--09 19:09:58,普通弹幕,25,eda3ae20
我吃不到给你一个,5分37秒,2023--04--09 19:09:18,普通弹幕,25,f870a2fe
888888,0分30秒,2023--04--09 19:06:54,普通弹幕,25,209feead
8,0分18秒,2023--04--09 19:05:49,普通弹幕,25,572b95aa
8888,0分21秒,2023--04--09 19:04:49,普通弹幕,25,51c0e362
8,0分18秒,2023--04--09 18:59:51,普通弹幕,25,718195ba
888888,0分31秒,2023--04--09 18:59:45,普通弹幕,25,b368c72b
888888,0分22秒,2023--04--09 18:58:03,普通弹幕,25,5b60d043
8888888,0分19秒,2023--04--09 18:56:46,顶部弹幕,18,64e9585f
888888,0分25秒,2023--04--09 18:54:59,普通弹幕,25,323f667a
折叠滤纸？？（,1分45秒,2023--04--09 18:53:56,顶部弹幕,25,d9331ae6
蛋砗磲么Doge,0分6秒,2023--04--09 18:52:03,普通弹幕,25,7fd01be6
888888,0分37秒,2023--04--09 18:51:15,普通弹幕,25,aee7a1a
88888888,0分53秒,2023--04--09 18:51:10,普通弹幕,25,f7d730a6
8,0分19秒,2023--04--09 18:50:50,普通弹幕,25,b75f095d
血盆大口,5分36秒,2023--04--09 18:50:33,普通弹幕,25,da01d8f2
888888,0分25秒,2023--04--09 18:49:28,普通弹幕,25,7ee2877d
888888,0分51秒,2023--04--09 18:48:06,普通弹幕,25,37e90508
水果哥？（番茄色）,0分17秒,2023--04--09 18:45:47,顶部弹幕,25,1ec55323
直接腻死,0分11秒,2023--04--09 18:45:30,普通弹幕,25,87f8aed6
